state_district,election,name,party,incumbent_challenger_open,receipts,from_individuals,from_committees,from_candidate,disbursements,cash_on_hand,debts
MN02,2018,LEWIS JASON MARK MR.,Republican Party,Incumbent,1810863.46,764607.01,853769.69,0.0,533170.07,1287530.05,0.0
MN02,2018,CRAIG ANGELA DAWN,Democratic Party,Challenger,2122277.22,1425243.95,345935.51,27580.21,577473.09,1557306.78,200000.0
MN02,2018,ERDMANN JEFF,Democratic Party,Challenger,161484.7,145242.71,5070.88,10549.62,152328.26,9156.44,8600.0
MN03,2018,PAULSEN ERIK MR.,Republican Party,Incumbent,3749799.14,1566378.0,2001600.0,0.0,1306633.0,2810135.41,0.0
MN03,2018,DONAHUE ALICIA,Other,Challenger,1771.25,1771.25,0.0,0.0,1590.11,181.14,0.0
MN03,2018,JENNINGS ADAM THOMAS,Democratic Party,Challenger,454711.24,173906.24,0.0,280805.0,425833.51,28877.73,188214.68
MN03,2018,PHILLIPS DEAN,Other,Challenger,2296457.38,2253203.88,0.0,29062.95,1373397.45,923059.93,0.0
MN03,2018,SANTA MARIA BRIAN SANTA MR.,Democratic Party,Challenger,16812.2,13812.2,0.0,3000.0,12017.33,4794.87,3000.0
MN04,2018,MCCOLLUM BETTY,Other,Incumbent,597629.3,304605.98,290875.0,0.0,470010.77,252290.48,0.0
MN04,2018,RYAN GREGORY,Republican Party,Challenger,8461.31,1300.0,800.0,1321.31,5595.7,5861.13,29140.32
MN05,2018,ABDULAHI JAMAL MR.,Democratic Party,Open,84934.95,74434.94,0.0,0.0,71773.83,13161.12,10500.0
MN05,2018,ANDERSON KELLIHER MARGARET,Democratic Party,Open,131605.66,130855.66,0.0,750.0,3420.47,128185.19,0.0
MN05,2018,DIBBLE SCOTT,Democratic Party,Open,14519.0,14519.0,0.0,0.0,14503.41,15.59,0.0
MN05,2018,FLANAGAN PEGGY,Other,Open,12149.0,12104.0,0.0,45.0,12149.0,0.0,0.0
MN05,2018,OMAR ILHAN,Other,Open,179290.15,173290.15,6000.0,0.0,28702.37,150587.78,0.0
MN05,2018,TORRES RAY PATRICIA,Democratic Party,Open,48446.51,46497.0,0.0,1949.51,3311.62,45134.89,0.0
MN05,2018,ZIELINSKI JENNIFER L,Republican Party,Open,6406.12,5406.12,1000.0,0.0,3219.33,3186.79,0.0
MN05,2018,ELLISON KEITH MAURICE*,Democratic Party,Incumbent,2601413.28,2241703.04,154500.0,0.0,2842314.49,248808.12,0.0
MN06,2018,EMMER THOMAS EARL JR.,Republican Party,Incumbent,1664958.93,626280.03,871181.6,0.0,931393.09,871130.67,0.0
MN06,2018,KERN ALIENA JEANENE,Republican Party,Challenger,7089.61,4254.99,0.0,2828.26,6518.82,1435.65,13142.77
MN06,2018,TODD IAN ANDREW,Other,Challenger,28199.19,27199.19,1000.0,0.0,24292.09,3907.1,0.0
MN07,2018,PETERSON COLLIN CLARK,Democratic Party,Incumbent,951307.76,181651.21,764713.83,0.0,309081.36,1211893.56,0.0
MN07,2018,ENSTAD CHAD LEE,Other,Challenger,818.18,318.18,0.0,500.0,1362.35,-544.17,1450.0
MN07,2018,HUGHES DAVID,Republican Party,Challenger,136868.3,80630.53,14237.77,42000.0,108463.44,28676.67,21470.44
MN07,2018,MILLER TIM,Republican Party,Challenger,51942.18,51942.18,0.0,0.0,51942.18,0.0,0.0
MN07,2018,PROSCH MATT,Republican Party,Challenger,600.0,600.0,0.0,0.0,0.0,600.0,0.0
MN07,2018,SHERMAN JAYESUN ISRAEL MR.,Republican Party,Challenger,5375.0,5375.0,0.0,0.0,239.96,5135.04,0.0
MN08,2018,KENNEDY KIRSTEN HAGEN,Other,Open,10118.16,10117.93,0.0,0.0,5940.44,3327.26,2529.88
MN08,2018,LEE MICHELLE DENISE,Democratic Party,Open,50563.27,50563.27,0.0,0.0,34092.55,16470.72,0.0
MN08,2018,METSA JASON,Other,Open,232680.92,214080.92,18600.0,0.0,107497.75,125183.17,0.0
MN08,2018,PHIFER LEAH,Other,Open,104646.14,98387.77,750.0,0.0,123960.11,0.0,0.0
MN08,2018,RADINOVICH JOSEPH,Other,Open,289650.73,276107.43,12500.0,0.0,143734.97,145915.76,0.0
MN08,2018,SANDMAN RAY HENRY JOHN (SKIP),Other,Open,13643.0,10741.0,2700.0,202.0,9473.0,5574.0,0.0
MN08,2018,SORENSEN SOREN CHRISTIAN MR.,Other,Open,610.0,360.0,0.0,250.0,535.77,74.23,0.0
MN08,2018,STAUBER PETE,Republican Party,Open,834891.33,649506.83,185300.0,0.0,420573.53,414317.8,0.0
MN08,2018,NOLAN RICHARD M.*,Other,Incumbent,752962.52,250458.89,467528.48,0.0,782661.82,151375.96,0.0
MS01,2018,KELLY JOHN TRENT TRENT,Republican Party,Incumbent,654855.44,347628.0,301407.05,0.0,689210.22,112532.37,0.0
MS01,2018,SMITH CARLTON ELLIOTT,Democratic Party,Challenger,57901.57,32901.57,0.0,25000.0,41654.08,-2874.0,0.0
MS01,2018,WADKINS RANDY MACK DR.,Democratic Party,Challenger,124019.37,121279.23,0.0,660.81,68054.29,55965.08,0.0
MS02,2018,THOMPSON BENNIE G.,Democratic Party,Incumbent,681016.49,88432.79,591777.33,0.0,549714.45,1388244.03,0.0
MS03,2018,AYCOX KEVIN MICHAEL,Democratic Party,Open,10502.75,7002.75,0.0,3500.0,11194.9,160.67,2828.0
MS03,2018,DOTY SALLY,Republican Party,Open,122192.2,93890.06,12500.0,15802.14,104949.05,4364.86,15802.14
MS03,2018,DUNN MORGAN,Republican Party,Open,124010.0,50910.0,0.0,73100.0,98805.92,25204.08,59228.8
MS03,2018,GUEST MICHAEL PATRICK,Republican Party,Open,612931.2,516627.13,66300.0,30000.0,596938.44,15992.76,30000.0
MS03,2018,HUGHES WHIT MR.,Republican Party,Open,554379.0,545879.0,8500.0,0.0,546149.5,8229.5,0.0
MS03,2018,PARKER PERRY MR.,Republican Party,Open,390412.0,149412.0,1000.0,240000.0,142996.22,247415.78,240000.0
MS03,2018,HARPER GREGG*,Republican Party,Incumbent,325948.18,47560.0,259000.0,0.0,663814.78,331252.61,0.0
MS04,2018,PALAZZO STEVEN MCCARTY,Republican Party,Incumbent,592901.59,186678.0,406100.0,0.0,466496.26,358103.37,2500.0
MS04,2018,ANDERSON JERAMEY DEWAYNE,Democratic Party,Challenger,76561.11,75281.15,0.0,0.0,65908.86,10401.58,0.0
MS04,2018,ROSE E BRIAN,Republican Party,Challenger,25851.33,19191.33,0.0,6660.0,16486.39,9364.94,0.0
MO01,2018,CLAY WILLIAM LACY JR,Democratic Party,Incumbent,385603.95,52091.95,333512.0,0.0,297581.4,326801.69,0.0
MO01,2018,BUSH CORI,Democratic Party,Challenger,120002.53,119693.53,0.0,0.0,97956.21,4077.88,0.0
MO01,2018,DAVIDSON DEMARCO KAUREEN,Democratic Party,Challenger,8546.44,7976.44,0.0,570.0,7868.05,1909.89,570.0
MO02,2018,WAGNER ANN L.,Republican Party,Incumbent,2493691.6,1223791.6,1269850.0,0.0,1273883.89,3388132.47,0.0
MO02,2018,DUNAWAY KELLIN LYNN,Democratic Party,Challenger,59944.31,59844.31,0.0,100.0,59944.31,0.0,0.0
MO02,2018,HAAS WILLIAM C,Democratic Party,Challenger,105282.0,200.0,0.0,105082.0,102241.0,3084.0,17350.0
MO02,2018,MESSMER JOHN P.,Democratic Party,Challenger,14157.0,8503.0,0.0,5654.0,4659.34,9497.66,5479.0
MO02,2018,OSMACK MARK,Democratic Party,Challenger,156809.07,135828.19,7700.0,100.0,108278.9,48530.17,0.0
MO02,2018,VANOSTRAN CORT,Democratic Party,Challenger,836015.59,807284.13,16500.0,11742.66,294968.67,541046.92,32658.24
MO03,2018,LUETKEMEYER W BLAINE,Republican Party,Incumbent,1825348.85,416100.0,1405528.81,0.0,826581.54,2857628.64,1050000.0
MO03,2018,GEPPERT KATY,Democratic Party,Challenger,11177.2,9504.17,200.0,1308.02,4756.03,6521.17,0.0
MO03,2018,KIEHNE JOHN,Democratic Party,Challenger,1280.0,1280.0,0.0,0.0,556.26,686.9,0.0
MO04,2018,HARTZLER VICKY,Republican Party,Incumbent,787624.86,444650.0,337550.0,0.0,509705.84,640072.77,18808.19
MO04,2018,BOURGEOIS JENNA MARIE MS.,Republican Party,Challenger,494.09,260.0,0.0,234.09,143.14,350.95,134.09
MO04,2018,HOAGENSON SUZANNE RENEE,Democratic Party,Challenger,236098.95,232695.3,1886.66,1272.59,128615.9,107483.05,0.0
MO04,2018,THOMPSON HALLIE JESS,Democratic Party,Challenger,33578.85,32661.44,0.0,917.41,16582.55,16996.3,0.0
MO04,2018,WEBB JOHN,Republican Party,Challenger,3200.0,0.0,0.0,0.0,3082.0,334.0,8000.0
MO05,2018,CLEAVER EMANUEL II,Democratic Party,Incumbent,800822.67,194826.92,603040.71,0.0,616043.57,631534.93,0.0
MO05,2018,CAMBERS KRESS FRANKLIN,Republican Party,Challenger,9891.24,8067.35,0.0,1823.89,6370.61,1512.26,0.0
MO05,2018,TURK JACOB,Republican Party,Challenger,5274.84,4142.0,0.0,926.97,5043.31,352.42,926.97
MO06,2018,GRAVES SAMUEL B JR 'SAM',Republican Party,Incumbent,1306571.62,200508.08,1078250.0,0.0,703665.13,1058718.7,5522.41
MO06,2018,APPLE GARY WINSTON,Democratic Party,Challenger,26985.32,18808.14,500.0,7677.18,21375.78,5609.54,0.0
MO06,2018,MARTIN HENRY ROBERT,Democratic Party,Challenger,8877.06,8809.48,0.0,67.58,9360.64,2015.95,0.0
MO07,2018,LONG BILLY MR.,Republican Party,Incumbent,1201423.29,438169.63,733367.2,0.0,861228.29,729748.25,0.0
MO07,2018,DE LA TORRE JOHN FARMER,Democratic Party,Challenger,19211.5,19161.5,0.0,0.0,15309.98,4051.52,0.0
MO07,2018,EVANS JIM,Republican Party,Challenger,6946.89,446.89,0.0,6500.0,5178.09,1768.8,6500.0
MO07,2018,SCHOOLCRAFT JAMIE DANIEL,Democratic Party,Challenger,12263.02,11401.52,0.0,861.5,7253.16,5009.86,0.0
MO08,2018,SMITH JASON T,Republican Party,Incumbent,1566753.5,337796.0,1064801.97,0.0,759016.36,1337391.43,0.0
MO08,2018,ELLIS KATHRYN GAIL,Democratic Party,Challenger,110426.72,92236.96,3025.0,9914.75,77536.71,32890.01,5250.0
MT01,2018,BUTTREY FRANCIS EDWARD,Republican Party,Open,8790.0,8790.0,0.0,0.0,8790.0,0.0,0.0
MT01,2018,MILLER KEN,Republican Party,Open,9035.6,8076.26,0.0,959.34,9035.6,0.0,0.0
MT01,2018,QUIST ROBERT E.,Democratic Party,Open,6706363.46,6613029.07,90765.38,140.0,6688944.24,17419.22,0.0
MT01,2018,WALKER EDWARD ALAN,Republican Party,Open,10450.0,8450.0,0.0,2000.0,10450.0,0.0,1566.0
MT01,2018,GIANFORTE GREG,Republican Party,Incumbent,7057258.62,4967984.98,333230.88,1500000.0,5684304.82,1372953.8,250000.0
MT01,2018,ZINKE RYAN K*,Republican Party,Incumbent,62561.92,1526.0,0.0,0.0,77079.66,16344.58,0.0
MT01,2018,HEENAN JOHN,Democratic Party,Challenger,1102377.47,619083.11,5518.19,474355.28,1086072.51,16304.96,200000.0
MT01,2018,KIER GRANT,Democratic Party,Challenger,841850.18,831293.22,6351.19,2700.0,839100.88,2749.3,0.0
MT01,2018,MCCARTHY KELLY,Democratic Party,Challenger,10610.08,5610.08,5000.0,0.0,10430.08,0.0,0.0
MT01,2018,MOSS LYNDA BOURQUE,Democratic Party,Challenger,108405.85,88812.0,0.0,19497.85,108405.85,0.0,5954.42
MT01,2018,PETTINATO JARED SCOTT MR.,Democratic Party,Challenger,88911.17,61703.16,0.0,27208.01,87456.69,1454.48,0.0
MT01,2018,ROSENDALE MATT*,Republican Party,Challenger,2055983.0,1645357.0,273534.0,32831.0,1423032.5,639163.0,284026.0
MT01,2018,WICKS MARK L,Other,Challenger,6812.0,1812.0,0.0,0.0,8599.6,1684.52,2157.0
MT01,2018,WILLIAMS KATHLEEN,Democratic Party,Challenger,799547.73,765697.73,33850.0,0.0,337280.48,462267.25,0.0
MT01,2018,WOODS TOM,Democratic Party,Challenger,26325.28,26225.28,0.0,100.0,26325.28,0.0,0.0
NE01,2018,FORTENBERRY JEFFREY L. HONORABLE,Republican Party,Incumbent,576324.65,301011.0,255850.0,0.0,260013.04,1903287.9,0.0
NE01,2018,CRAWFORD DENNIS P,Democratic Party,Challenger,23066.0,22059.0,200.0,807.0,22958.0,105.0,0.0
NE01,2018,MCCLURE JESSICA,Democratic Party,Challenger,29075.3,27178.03,500.0,1073.27,24573.65,4501.65,0.0
NE01,2018,SVOBODA STEVE,Democratic Party,Challenger,24697.0,0.0,0.0,24697.0,24697.0,0.0,0.0
NE02,2018,BACON DONALD J,Republican Party,Incumbent,1841307.94,729306.95,848677.87,2167.54,805463.78,1066580.18,9681.71
NE02,2018,ASHFORD BRAD,Democratic Party,Challenger,640016.12,435862.33,170500.0,0.0,639902.03,842.21,0.0
NE02,2018,EASTMAN KARA,Democratic Party,Challenger,783953.35,737439.61,41313.74,4700.0,525635.02,258318.33,0.0
NE03,2018,SMITH ADRIAN,Republican Party,Incumbent,988873.69,189624.97,795700.0,0.0,1143868.04,1021372.56,0.0
NE03,2018,PENNER KIRK MR.,Republican Party,Challenger,91885.0,75935.0,0.0,150.0,91271.3,613.7,13000.0
NE03,2018,THEOBALD PAUL GILBERT,Democratic Party,Challenger,39500.85,37872.68,0.0,1229.92,20453.8,19047.05,0.0
NV01,2018,TITUS DINA,Democratic Party,Incumbent,505899.03,194865.33,306500.0,0.0,407574.94,347073.47,0.0
NV01,2018,D'SILVA REUBEN,Democratic Party,Challenger,88033.43,85170.22,0.0,2180.36,69761.47,10278.42,0.0
NV02,2018,AMODEI MARK EUGENE EUGENE,Republican Party,Incumbent,923398.58,488007.0,428796.38,0.0,673020.84,395574.25,9000.0
NV02,2018,ALM VANCE STEVEN,Democratic Party,Challenger,3600.0,1100.0,0.0,2500.0,3183.5,416.5,0.0
NV02,2018,ANGLE SHARRON E,Republican Party,Challenger,51407.17,51407.17,0.0,0.0,33859.12,17663.06,0.0
NV02,2018,FOGARTY PATRICK,Democratic Party,Challenger,168705.0,6705.0,0.0,162000.0,12118.31,156586.69,152000.0
NV02,2018,KOBLE CLINT MATTHEW MR.,Democratic Party,Challenger,73009.08,39944.08,0.0,32065.0,64440.04,8569.04,32090.0
NV02,2018,SHEPHERD RICK,Democratic Party,Challenger,36774.99,6374.99,0.0,30000.0,26089.35,13237.45,0.0
NV03,2018,CARTER PATRICK,Republican Party,Open,7837.97,3337.97,0.0,4500.0,6594.51,994.4,0.0
NV03,2018,FARAHI HERMON,Democratic Party,Open,38441.72,33441.72,0.0,5000.0,38441.72,0.0,0.0
NV03,2018,GUMINA TONY DR,Other,Open,1200.0,1000.0,0.0,200.0,229.79,970.21,0.0
NV03,2018,HAMMOND SCOTT,Republican Party,Open,289639.03,243304.36,44050.0,0.0,274467.73,15171.3,2700.0
NV03,2018,JONES STEPHANIE,Republican Party,Open,3844.0,0.0,0.0,1144.0,3842.0,1.0,0.0
NV03,2018,LEE SUSIE,Democratic Party,Open,2137489.52,1430977.82,351512.3,6454.33,998498.95,1138990.57,0.0
NV03,2018,LOVE JOHN DENNIS,Democratic Party,Open,21199.58,21099.58,0.0,100.0,21095.6,103.98,0.0
NV03,2018,MCKEON DAVID OWEN,Republican Party,Open,77680.3,63680.3,8000.0,0.0,77680.3,0.0,2700.0
NV03,2018,MORTENSEN MICHELLE,Republican Party,Open,138283.18,135278.18,3000.0,0.0,110185.9,28097.28,0.0
NV03,2018,PINJUV GUY,Democratic Party,Open,1600.0,0.0,1600.0,0.0,3440.94,0.0,0.0
NV03,2018,SEAMAN VICTORIA,Republican Party,Open,222464.86,171436.78,1000.0,50000.0,207307.03,15157.83,0.0
NV03,2018,TACHE LYNDA,Republican Party,Open,51459.35,42655.0,6000.0,2779.96,51459.35,0.0,0.0
NV03,2018,TARKANIAN DANNY,Republican Party,Open,1383998.61,1129794.34,25220.0,228827.0,723112.44,656320.32,40099.99
NV03,2018,TEIJEIRO ANNETTE,Republican Party,Open,125877.07,25877.07,0.0,100000.0,113293.24,10144.91,11836.24
NV03,2018,WEISS MICHAEL,Democratic Party,Open,10070.75,8050.75,0.0,2000.0,8798.86,4.86,0.0
NV04,2018,ANZALONE JOHN ANTHONY DR.,Democratic Party,Open,115934.44,61780.5,0.0,50240.0,72442.68,-7217.02,6000.0
NV04,2018,GIBBS DAVID,Republican Party,Open,30330.0,10330.0,0.0,20000.0,28170.66,-22062.2,0.0
NV04,2018,HORSFORD STEVEN ALEXZANDER,Democratic Party,Open,683295.05,363850.24,284700.0,2500.0,485609.85,197685.2,65076.0
NV04,2018,SPEARMAN PATRICIA,Democratic Party,Open,183092.07,139467.93,43324.14,200.0,182699.68,392.39,0.0
NV04,2018,STEPHENS ALLISON A,Democratic Party,Open,50031.42,37101.54,0.0,12929.88,30400.15,19631.27,102024.32
NV04,2018,TOWNSEND WILLIAM BILL MILLER,Republican Party,Open,27656.54,5656.54,0.0,22000.0,22455.12,5201.42,22000.0
NV04,2018,VILELA AMY,Democratic Party,Open,195353.44,166492.97,0.0,3577.25,192679.57,2673.87,16299.52
NV04,2018,WEGNER KENNETH A,Republican Party,Open,6777.83,3505.83,0.0,3000.0,6752.92,24.91,0.0
NV04,2018,KIHUEN RUBEN*,Democratic Party,Incumbent,901756.64,426025.23,454437.01,0.0,582856.69,335393.95,0.0
NH01,2018,ANDREWS NAOMI,Democratic Party,Open,64485.17,62485.71,1999.46,0.0,16352.64,48132.53,0.0
NH01,2018,CROCHETIERE BRUCE,Republican Party,Open,327024.88,71892.0,1000.0,254132.88,96398.37,230626.51,0.0
NH01,2018,EDWARDS EDDIE,Republican Party,Open,541088.79,506447.77,5200.0,29441.02,325926.24,215162.55,28995.0
NH01,2018,MACKENZIE MARK S,Democratic Party,Open,277110.03,27946.0,48732.36,200300.0,169236.97,107873.06,100000.0
NH01,2018,MCEACHERN DEAGLAN,Democratic Party,Open,215084.51,209133.19,0.0,5951.32,147854.86,67229.65,0.0
NH01,2018,MESSMER MINDI,Democratic Party,Open,87113.87,73843.69,250.0,13020.18,67997.15,19116.72,13000.0
NH01,2018,O'ROURKE TERENCE MURPHY,Democratic Party,Open,13622.81,13121.84,0.0,495.97,7918.24,5856.18,0.0
NH01,2018,PAPPAS CHRIS,Democratic Party,Open,665975.46,587132.44,67780.0,11063.02,225477.2,440498.26,0.0
NH01,2018,SANBORN ANDY,Republican Party,Open,838344.17,315957.69,11150.0,511166.48,123784.77,714559.4,548065.94
NH01,2018,SANDERS LEVI,Democratic Party,Open,27452.0,27352.0,0.0,100.0,7821.04,19630.96,0.0
NH01,2018,SOLDATI LINCOLN T.,Democratic Party,Open,157655.42,132655.42,0.0,25000.0,114844.07,42811.35,25000.0
NH01,2018,SULLIVAN MAURA CORBY,Democratic Party,Open,1521114.01,1434687.48,43750.0,0.0,429655.64,1091458.37,4500.0
NH01,2018,SHEA-PORTER CAROL*,Democratic Party,Incumbent,273531.53,159184.08,113500.0,0.0,182803.62,94543.76,0.0
NH02,2018,KUSTER ANN MCLANE,Democratic Party,Incumbent,2619243.28,1639673.46,929740.9,0.0,807682.78,2879988.62,0.0
NH02,2018,BLANKENBEKER LYNNE,Republican Party,Challenger,102139.19,65413.0,14500.0,481.9,61609.35,40529.84,0.0
NH02,2018,BURNS ROBERT ANDREW,Republican Party,Challenger,15486.5,2486.5,0.0,13000.0,11696.85,3789.65,0.0
NH02,2018,FLANAGAN JACK,Republican Party,Challenger,23325.13,22681.0,0.0,0.0,22642.61,682.52,9000.0
NH02,2018,LEVENSON STEWART,Republican Party,Challenger,450842.98,145453.06,0.0,305389.92,160905.9,289937.08,0.0
NH02,2018,NEGRON STEVE,Republican Party,Challenger,314430.04,45182.26,200.0,268047.78,207866.86,106563.18,240540.0
NJ01,2018,NORCROSS DONALD W,Democratic Party,Incumbent,1638101.38,909753.37,725507.49,0.0,1033186.54,704377.51,0.0
NJ01,2018,DILKS PAUL E,Republican Party,Challenger,2300.0,2050.0,0.0,0.0,956.83,1343.17,0.0
NJ01,2018,TOMASZEWSKI SCOT JOHN,Democratic Party,Challenger,17544.55,0.0,0.0,17544.0,17544.0,0.0,48587.0
NJ02,2018,CUNNINGHAM WILLIAM,Democratic Party,Open,78063.15,72283.15,3500.0,0.0,77738.3,324.27,0.0
NJ02,2018,FIOCCHI SMAUEL,Republican Party,Open,68129.02,11995.57,2000.0,54133.45,68129.02,0.0,0.0
NJ02,2018,FITZHERBERT BRIAN THOMAS,Republican Party,Open,16980.57,5575.0,0.0,11405.57,16980.57,0.0,11405.57
NJ02,2018,GROSSMAN SETH,Republican Party,Open,87841.55,78451.55,0.0,6590.0,31460.56,56380.99,3000.0
NJ02,2018,KLEINMAN NATHAN I,Democratic Party,Open,94927.0,4927.0,0.0,90000.0,73413.88,21513.12,90000.0
NJ02,2018,SINGH HIRSH,Republican Party,Open,135818.74,71305.0,0.0,64513.74,134564.88,1253.86,74141.91
NJ02,2018,THOM SEAN A,Democratic Party,Open,11980.36,11300.81,0.0,679.55,11980.36,0.0,0.0
NJ02,2018,TURKAVAGE ROBERT MR.,Republican Party,Open,10527.0,9455.0,0.0,1037.0,10526.0,0.0,0.0
NJ02,2018,VAN DREW JEFF,Democratic Party,Open,1043025.47,659155.74,344950.0,0.0,368508.32,674517.15,0.0
NJ02,2018,YOUNGBLOOD TANZIE,Democratic Party,Open,114701.62,79501.62,12200.0,23000.0,110404.93,4296.69,53014.99
NJ02,2018,ZARYCH JOHN,Republican Party,Open,135271.75,33000.0,0.0,102271.75,135271.75,0.0,0.0
NJ02,2018,LOBIONDO FRANK A.*,Republican Party,Incumbent,404963.97,96865.0,292150.0,0.0,471558.28,283940.88,0.0
NJ03,2018,MACARTHUR THOMAS,Republican Party,Incumbent,2357696.6,833544.74,954764.06,0.0,1362014.27,1003013.15,719959.64
NJ03,2018,KIM ANDY,Democratic Party,Challenger,2166596.7,1814621.18,238994.86,1260.32,495852.6,1670744.1,58544.06
NJ04,2018,SMITH CHRISTOPHER H,Republican Party,Incumbent,813674.8,532985.39,279579.13,0.0,332058.94,754004.8,0.0
NJ04,2018,KEADY JAMES,Democratic Party,Challenger,292908.73,291358.73,0.0,0.0,286997.72,7050.04,14000.0
NJ04,2018,REYNOLDS BRIAN J.,Other,Challenger,0.0,0.0,0.0,0.0,779.19,-779.19,0.0
NJ04,2018,STOLER FELICIA,Republican Party,Challenger,19585.0,16585.0,3000.0,0.0,10647.9,8937.1,0.0
NJ04,2018,WELLE JOSH,Democratic Party,Challenger,638862.64,602195.0,22900.0,13767.64,311955.75,326906.89,0.0
NJ05,2018,GOTTHEIMER JOSH,Democratic Party,Incumbent,5208050.29,3854444.69,1199486.29,0.0,753382.62,4533752.73,0.0
NJ05,2018,LONEGAN STEVEN,Republican Party,Challenger,1547889.62,458411.46,14900.0,1058972.45,1523093.4,24796.22,324124.13
NJ05,2018,MCCANN JOHN JOSEPH MR. JR.,Republican Party,Challenger,432362.51,94774.18,8467.89,329120.44,425870.05,6492.46,384838.37
NJ05,2018,SARNOSKI JASON,Republican Party,Challenger,75998.51,72602.77,2358.74,1037.0,56458.99,19539.52,0.0
NJ06,2018,PALLONE FRANK JR,Democratic Party,Incumbent,1755087.58,608974.98,1146070.07,0.0,1026368.52,1767937.9,0.0
NJ06,2018,PEZZULLO RICHARD J.,Republican Party,Challenger,80260.0,7760.0,2500.0,70000.0,4237.51,76022.49,70000.0
NJ07,2018,LANCE LEONARD,Republican Party,Incumbent,1540918.1,780454.0,755917.22,0.0,550285.92,1150874.16,63015.85
NJ07,2018,BARSOOM RAAFAT,Republican Party,Challenger,0.0,0.0,0.0,3100.0,2000.0,1100.0,0.0
NJ07,2018,BROWN LINDSAY CHRISTINE MRS.,Republican Party,Challenger,4365.06,4365.06,0.0,0.0,7357.5,-2992.44,0.0
NJ07,2018,JACOB PETER,Democratic Party,Challenger,141331.28,125333.56,250.0,10000.0,148634.04,7577.15,10000.0
NJ07,2018,JOIS GOUTAM UMESH MR.,Democratic Party,Challenger,391834.08,281346.34,7500.0,102987.74,339761.16,52022.92,0.0
NJ07,2018,MALINOWSKI TOM,Democratic Party,Challenger,2315868.84,1869150.06,137300.0,0.0,681151.02,1634717.82,0.0
NJ07,2018,MANDELBLATT LISA,Democratic Party,Challenger,696151.78,387935.46,0.0,307333.4,632499.91,63651.87,100000.0
NJ07,2018,PRINGLE DAVID,Democratic Party,Challenger,60134.0,59064.0,1000.0,70.0,54424.48,5709.52,0.0
NJ07,2018,SALMON SCOTT,Democratic Party,Challenger,95501.4,95501.4,0.0,0.0,55675.04,39826.36,0.0
NJ07,2018,WEBER LINDA,Democratic Party,Challenger,387134.63,382698.09,500.0,3836.54,358329.76,28804.87,0.0
NJ08,2018,SIRES ALBIO,Democratic Party,Incumbent,243263.31,67866.57,175337.48,0.0,325052.8,208497.59,0.0
NJ08,2018,MUNIZ JOHN R,Republican Party,Challenger,250.0,0.0,0.0,250.0,0.0,250.0,250.0
NJ09,2018,PASCRELL WILLIAM J. JR.,Democratic Party,Incumbent,1198653.71,459403.81,739150.0,0.0,884778.25,1648910.55,20000.0
NJ09,2018,WILDES MICHAEL,Democratic Party,Challenger,21483.23,6400.0,0.0,0.0,4169.0,773302.44,0.0
NJ10,2018,PAYNE DONALD M. JR.,Democratic Party,Incumbent,424520.03,90896.13,331523.9,0.0,388304.95,111187.79,0.0
NJ11,2018,ALLOCCO PATRICK S KD2-ONW,Republican Party,Open,14500.0,8900.0,0.0,5600.0,17634.74,-3134.74,12793.84
NJ11,2018,BARTLETT JOHN,Democratic Party,Open,286380.81,253699.91,1750.0,30820.9,85732.59,200648.22,30000.0
NJ11,2018,COBERT MITCHELL,Democratic Party,Open,132262.11,80448.56,25.0,51788.33,131695.05,567.06,50100.0
NJ11,2018,DE NEUFVILLE PETER,Republican Party,Open,1310273.28,53100.0,1000.0,1238164.87,1262493.13,47780.15,1238164.87
NJ11,2018,GHEE ANTONY,Republican Party,Open,110605.19,92508.04,15050.0,3047.15,110605.19,0.0,0.0
NJ11,2018,HARRIS TAMARA,Democratic Party,Open,994457.71,295869.18,14500.0,647300.0,992640.64,1817.07,206877.55
NJ11,2018,HEWITT MARTIN,Republican Party,Open,18887.99,16498.01,0.0,2364.98,18363.86,524.13,0.0
NJ11,2018,SHERRILL REBECCA MICHELLE,Democratic Party,Open,4236125.63,3351230.34,295787.58,1800.0,1319556.72,2916568.91,0.0
NJ11,2018,WEBBER JAY,Republican Party,Open,574410.28,516059.0,56349.7,2001.58,402689.7,171720.58,2042.76
NJ11,2018,FRELINGHUYSEN RODNEY P.*,Republican Party,Incumbent,1535680.11,589456.16,854226.68,0.0,1466477.95,538998.12,90579.0
NJ12,2018,COLEMAN BONNIE WATSON,Democratic Party,Incumbent,691536.38,355744.62,334775.0,0.0,476172.02,294377.21,7550.0
NM01,2018,ABRAMS JOHN E.,Democratic Party,Open,442.0,378.0,0.0,0.0,404.97,37.03,0.0
NM01,2018,ARNOLD-JONES JANICE E,Republican Party,Open,122187.43,114519.42,3500.0,4031.39,79275.19,46660.37,510.0
NM01,2018,CHAVEZ ANN E,Democratic Party,Open,21077.41,16731.41,0.0,4346.0,21077.41,0.0,0.0
NM01,2018,DAVIS PATRICK,Democratic Party,Open,381237.79,367937.59,3300.2,0.0,375368.29,5496.5,0.0
NM01,2018,DINGE DENNIS,Democratic Party,Open,35993.63,12776.0,1000.0,21658.83,35993.63,0.0,0.0
NM01,2018,HAALAND DEBRA,Democratic Party,Open,1141921.95,1032051.57,106637.43,3005.0,900622.68,241299.27,0.0
