,state_district,election,name,party,incumbent_challenger_open,receipts,from_individuals,from_committees,from_candidate,disbursements,cash_on_hand,debts,total_pop,male_pop_percent,female_pop_percent,under_five_percent,five_to_nine_percent,ten_to_fourteen_percent,fifteen_nineteen_percent,twenty_to_twentyfour_percent,twentyfive_to_thirtyfour_percent,thirtyfive_to_fortyfour_percent,fortyfive_to_fiftyfour_percent,fiftyfive_to_fiftynine_percent,sixty_to_sixtyfour_percent,sixtyfive_to_seventyfour_percent,seventyfive_to_eightyfour_percent,over_eightyfive_percent,median_age,eighteen_and_over_percent,twentyone_and_over_percent,sixtytwo_and_over_percent,sixtyfive_and_over_percent,eighteen_and_over_male_percent,eighteen_and_over_female_percent,sixtyfive_and_over_male_percent,sixtyfive_and_over_female_percent,white_pop_percent,black_pop_percent,american_indian_alaska_native_pop_percent,asian_pop_percent,native_hawaiian_pacific_islander_pop_percent,other_race_pop_percent,hispanic_pop_percent,total_housing_units,spent,won,lost,years_in_service
3603,NV04,2018.0,ANZALONE JOHN ANTHONY DR.,Democratic Party,Open,115934.44,61780.5,0.0,50240.0,72442.68,-7217.02,6000.0,753060.0,50.4,49.6,7.2,7.2,7.1,6.5,6.0,13.6,13.5,12.5,6.3,5.5,9.3,4.0,1.1,36.7,74.2,70.9,17.7,14.4,49.6,50.4,48.3,51.7,43.9,14.5,0.8,6.2,0.5,0.3,30.5,286326.0,0,0,1,0.0
3604,UT02,2018.0,SNOW MISTY K,Democratic Party,Challenger,7726.74,4647.67,0.0,0.0,7685.28,41.46,0.0,765809.0,50.4,49.6,7.7,8.1,7.4,7.5,7.3,15.5,13.3,10.4,5.1,4.7,7.7,3.7,1.5,32.7,72.3,68.0,15.6,13.0,50.1,49.9,46.6,53.4,76.3,1.1,0.9,2.5,1.2,0.2,15.7,294071.0,0,0,1,0.0
3605,CA49,2018.0,MARYOTT BRIAN,Republican Party,Open,759870.05,52178.0,0.0,700050.0,750351.93,9518.12,700000.0,747350.0,51.1,48.9,6.1,6.2,6.4,7.0,6.9,11.8,12.4,14.5,6.8,5.9,9.2,4.6,2.1,39.5,77.5,73.2,19.4,16.0,50.3,49.7,42.8,57.2,57.9,2.4,0.2,7.9,0.2,0.1,28.2,285539.0,0,0,1,0.0
3606,VA04,2018.0,FENTY SHION,Republican Party,Challenger,13287.75,10587.97,0.0,2699.78,13079.79,207.96,2611.8,771899.0,48.3,51.7,5.9,5.7,6.2,6.5,7.1,15.4,12.5,13.1,7.0,6.3,9.0,4.1,1.4,37.5,78.8,74.1,18.0,14.5,47.7,52.3,42.8,57.2,48.1,40.7,0.2,1.9,0.0,0.4,5.7,315213.0,0,0,1,0.0
3607,SC05,2018.0,BLESDOE DVM WILLIAM D,Republican Party,Challenger,10000.0,0.0,0.0,10000.0,10000.0,0.0,9353.0,718465.0,48.5,51.5,6.0,6.1,7.0,6.7,5.9,12.1,12.7,13.7,6.5,6.6,10.7,4.8,1.4,40.1,77.0,73.0,20.5,16.8,47.8,52.2,44.2,55.8,66.0,26.1,0.3,1.2,0.0,0.2,4.3,309847.0,0,0,1,0.0
3608,MD06,2018.0,HEARSEY CHRIS,Democratic Party,Open,70058.05,32433.43,24.62,31500.0,69098.26,959.79,31500.0,779616.0,50.2,49.8,6.3,6.2,6.2,6.4,6.2,12.8,13.4,14.9,7.4,5.8,8.4,4.2,1.8,38.9,77.1,73.7,17.4,14.3,49.9,50.1,44.6,55.4,57.1,12.2,0.2,11.8,0.0,0.2,15.1,302546.0,0,0,1,0.0
3609,NY25,2018.0,MAXWELL JAMES T. DR,Republican Party,Challenger,697708.23,204578.0,18442.0,470000.0,173316.48,524391.75,470000.0,719033.0,48.1,51.9,5.4,5.7,5.9,6.9,6.9,14.0,11.5,13.1,7.0,6.8,9.6,5.0,2.3,38.9,79.3,74.8,20.5,16.9,47.5,52.5,42.9,57.1,69.4,14.8,0.1,4.0,0.0,0.2,9.1,318019.0,0,0,1,0.0
3610,VA02,2018.0,BROWN SHAUN DENISE,Democratic Party,Challenger,716268.76,4663.34,0.0,711605.42,716754.32,18.98,5380.0,741514.0,50.4,49.6,6.1,6.0,5.8,5.9,9.0,15.9,12.1,12.2,6.3,6.4,8.4,4.4,1.6,36.1,78.7,74.6,17.9,14.4,49.9,50.1,43.9,56.1,62.3,19.0,0.2,5.5,0.1,0.3,8.3,312546.0,0,0,1,0.0
3611,FL27,2018.0,PEIRO MARIA M,Republican Party,Open,15501.32,6455.49,0.0,8870.0,14938.4,562.92,24293.85,755809.0,48.3,51.7,5.6,4.7,4.8,5.2,5.4,14.7,13.7,14.9,6.9,5.8,9.4,5.5,3.3,42.1,81.7,78.8,21.7,18.3,47.9,52.1,41.5,58.5,20.1,4.2,0.1,1.4,0.0,0.2,73.2,337651.0,0,0,1,0.0
3612,CT05,2018.0,GLASSMAN MARY,Democratic Party,Open,380174.78,367174.78,10300.0,2700.0,109945.19,270229.59,27385.43,718295.0,48.8,51.2,5.2,5.3,5.9,6.0,5.9,12.7,12.2,14.3,7.9,7.3,9.9,4.9,2.5,42.4,79.9,76.4,21.3,17.3,48.6,51.4,43.9,56.1,67.1,7.2,0.1,4.2,0.0,0.8,18.9,312211.0,0,0,1,0.0
3613,TX32,2018.0,SALERNO LILLIAN,Democratic Party,Challenger,698945.72,662536.62,19000.0,17409.1,681804.02,17141.7,0.0,763452.0,49.4,50.6,7.0,5.5,6.4,6.3,6.5,16.6,13.3,13.3,6.9,5.3,8.0,3.3,1.7,36.4,77.2,73.7,16.0,13.0,48.8,51.2,43.4,56.6,48.6,14.7,0.2,8.3,0.0,0.5,25.5,319208.0,0,0,1,0.0
3614,AZ05,2018.0,MENOR SCOTT A,Democratic Party,Open,4644.0,617.0,0.0,4027.0,7831.96,-3187.96,4000.0,822497.0,48.8,51.2,6.3,7.2,8.0,7.2,4.6,12.1,13.8,13.3,6.0,4.9,9.4,5.3,1.9,38.0,73.7,70.3,19.7,16.6,47.4,52.6,44.2,55.8,70.6,3.0,0.9,4.3,0.1,0.1,18.3,335679.0,0,0,1,0.0
3615,UT03,2018.0,HERROD CHRISTOPHER NILES,Republican Party,Challenger,259379.22,240184.59,18500.0,-4305.37,255189.48,0.0,0.0,767012.0,50.1,49.9,7.7,8.4,8.5,8.9,11.2,13.3,12.2,10.1,4.7,4.6,6.2,3.0,1.2,28.4,70.2,64.5,12.9,10.3,49.6,50.4,46.6,53.4,83.0,0.4,1.3,2.0,0.6,0.1,10.8,251297.0,0,0,1,0.0
3616,TX05,2018.0,CAMPBELL DANIEL C MR.,Republican Party,Open,3775.0,3775.0,0.0,0.0,1552.99,-14.1,0.0,769579.0,50.2,49.8,7.1,7.3,8.2,6.7,6.3,13.2,13.4,13.1,6.0,5.7,7.5,4.1,1.5,36.1,73.2,69.3,16.2,13.1,50.4,49.6,43.9,56.1,52.2,14.1,0.4,2.5,0.0,0.2,29.3,295080.0,0,0,1,0.0
3617,OH04,2018.0,MACKEY ANDREW R.,Democratic Party,Challenger,1982.79,1676.0,0.0,306.79,1982.66,0.0,0.0,710603.0,49.6,50.4,5.6,5.8,6.7,6.9,6.0,11.9,11.9,13.4,7.3,6.9,10.1,5.2,2.3,40.8,77.6,73.6,21.4,17.5,49.1,50.9,44.3,55.7,87.4,5.0,0.2,0.8,0.1,0.1,3.8,312495.0,0,0,1,0.0
3618,NY01,2018.0,DIMASI ELAINE DR. PHD,Democratic Party,Challenger,104203.6,83929.11,0.0,20202.81,100540.89,3662.71,71.68,718652.0,49.9,50.1,4.9,5.3,5.8,7.0,6.9,11.1,11.3,15.6,7.7,6.7,10.1,5.3,2.4,42.7,79.9,75.6,21.5,17.7,49.4,50.6,43.7,56.3,74.8,4.7,0.2,3.8,0.0,0.5,14.8,310760.0,0,0,1,0.0
3619,TX36,2018.0,POWELL JONATHAN A,Democratic Party,Challenger,85489.36,51804.04,0.0,29685.32,82216.12,3651.25,20000.0,742474.0,49.8,50.2,6.5,6.6,6.8,6.9,5.9,13.8,12.6,13.5,7.0,6.1,9.1,4.0,1.3,37.8,75.9,72.0,18.0,14.3,49.5,50.5,46.3,53.7,62.1,9.3,0.7,1.9,0.0,0.1,24.8,307859.0,0,0,1,0.0
3620,MN08,2018.0,NOLAN RICHARD M.*,Other,Incumbent,752962.52,250458.89,467528.48,0.0,782661.82,151375.96,0.0,667310.0,50.8,49.2,5.6,5.8,6.3,6.2,6.2,10.9,11.3,12.5,7.9,7.6,11.5,5.7,2.6,42.8,78.8,74.6,24.5,19.8,50.4,49.6,47.3,52.7,91.6,1.1,2.4,0.8,0.0,0.0,1.8,377738.0,0,0,1,0.0
3621,FL27,2018.0,HAGGMAN MATTHEW W,Democratic Party,Open,1343680.19,1335227.97,0.0,8100.0,598111.78,745568.41,0.0,755809.0,48.3,51.7,5.6,4.7,4.8,5.2,5.4,14.7,13.7,14.9,6.9,5.8,9.4,5.5,3.3,42.1,81.7,78.8,21.7,18.3,47.9,52.1,41.5,58.5,20.1,4.2,0.1,1.4,0.0,0.2,73.2,337651.0,0,0,1,0.0
3622,PA10,2018.0,KEELER JONATHAN DAVID MR.,Democratic Party,Challenger,200.0,0.0,0.0,200.0,200.0,0.0,0.0,694398.0,50.1,49.9,4.9,5.0,6.8,6.9,5.7,10.8,10.6,13.8,7.8,7.3,11.5,5.9,2.9,44.3,79.4,75.1,24.3,20.2,49.5,50.5,46.4,53.6,89.5,3.3,0.2,1.1,0.0,0.1,4.4,349392.0,0,0,1,0.0
3623,TX07,2018.0,WESTIN JASON,Democratic Party,Challenger,620740.3,523786.46,12000.0,80953.84,614483.94,6256.36,75365.0,800081.0,50.1,49.9,7.3,7.3,8.3,5.9,5.8,16.3,15.8,12.3,5.3,5.1,6.5,2.8,1.4,34.5,73.2,70.5,13.7,10.7,49.0,51.0,46.2,53.8,41.8,14.1,0.4,11.1,0.0,0.2,30.4,333055.0,0,0,1,0.0
3624,WA08,2018.0,DAS MONA,Democratic Party,Open,91647.69,90528.7,0.0,1118.99,91647.69,0.0,0.0,757166.0,50.5,49.5,6.8,7.3,6.7,6.8,5.9,12.4,14.1,13.8,7.2,6.3,7.7,3.6,1.4,37.6,74.9,70.9,16.1,12.7,50.1,49.9,46.5,53.5,69.4,2.4,0.7,9.6,0.8,0.3,12.1,297606.0,0,0,1,0.0
3625,AZ02,2018.0,MARQUEZ PETERSON LEA,Republican Party,Open,707389.85,651089.0,25500.0,30800.0,198321.91,509067.94,30800.0,720429.0,49.5,50.5,5.8,6.0,5.1,5.4,7.5,12.8,10.8,11.6,6.2,7.0,12.2,6.8,2.8,41.4,79.7,76.1,26.0,21.8,49.1,50.9,46.0,54.0,60.5,3.7,1.1,3.2,0.2,0.1,28.9,350528.0,0,0,1,0.0
3626,MI07,2018.0,WALBERG TIMOTHY L REP,Republican Party,Incumbent,1530941.77,731064.58,789841.63,0.0,528197.67,1153955.21,0.0,701645.0,50.1,49.9,5.4,5.6,6.4,6.7,5.9,11.8,11.4,13.9,7.8,7.3,10.5,5.2,2.1,42.3,78.4,74.8,22.0,17.8,49.8,50.2,45.5,54.5,87.5,4.1,0.4,1.0,0.0,0.2,4.7,306537.0,2263665,1,0,7.0
3627,TX02,2018.0,BRYAN PAT,Democratic Party,Open,1192.88,1192.88,0.0,0.0,855.0,2.88,11558.31,772262.0,50.1,49.9,6.7,6.2,6.5,6.3,6.8,15.6,14.2,13.4,6.2,6.2,7.6,3.3,1.1,36.1,76.5,73.0,15.7,12.0,49.4,50.6,45.4,54.6,45.2,11.7,0.2,7.9,0.1,0.5,32.1,307492.0,0,0,1,0.0
3628,CA10,2018.0,MADUENO VIRGINIA,Democratic Party,Challenger,355179.26,313776.7,29000.0,12402.56,324736.34,30442.92,10000.0,758005.0,50.0,50.0,6.8,7.7,7.4,7.3,7.1,14.2,12.6,12.8,6.1,5.1,7.6,3.9,1.4,34.6,73.4,69.3,15.7,12.9,49.2,50.8,44.3,55.7,41.0,3.1,0.3,7.5,0.7,0.0,44.3,248676.0,0,0,1,0.0
3629,CA10,2018.0,VAUGHN SETH MICHAEL,Democratic Party,Challenger,969.85,552.43,0.0,417.42,969.85,0.0,0.0,758005.0,50.0,50.0,6.8,7.7,7.4,7.3,7.1,14.2,12.6,12.8,6.1,5.1,7.6,3.9,1.4,34.6,73.4,69.3,15.7,12.9,49.2,50.8,44.3,55.7,41.0,3.1,0.3,7.5,0.7,0.0,44.3,248676.0,0,0,1,0.0
3630,CA29,2018.0,BERNAL BENITO BENNY,Republican Party,Challenger,3800.0,600.0,0.0,3200.0,3768.0,80.0,2700.0,713745.0,49.8,50.2,6.2,6.3,6.3,6.5,7.5,16.7,14.7,12.9,6.6,5.1,6.8,3.0,1.4,35.3,77.2,73.3,14.2,11.2,49.8,50.2,42.4,57.6,19.7,3.6,0.1,7.1,0.0,0.3,68.1,223806.0,0,0,1,0.0
3631,FL27,2018.0,JOLI MAYRA,Other,Open,63294.7,22404.0,0.0,40400.7,61345.4,1949.3,0.0,755809.0,48.3,51.7,5.6,4.7,4.8,5.2,5.4,14.7,13.7,14.9,6.9,5.8,9.4,5.5,3.3,42.1,81.7,78.8,21.7,18.3,47.9,52.1,41.5,58.5,20.1,4.2,0.1,1.4,0.0,0.2,73.2,337651.0,0,0,1,0.0
3632,FL09,2018.0,BUCHAN SEAN ALAN,Republican Party,Challenger,950.0,200.0,0.0,750.0,950.0,0.0,0.0,868945.0,49.1,50.9,6.1,5.9,7.1,6.8,6.4,13.5,13.7,12.9,5.9,5.2,9.5,5.2,1.6,38.3,76.6,72.9,19.6,16.4,48.7,51.3,45.0,55.0,40.6,11.8,0.2,2.8,0.1,0.4,42.0,362699.0,0,0,1,0.0
3633,TX01,2018.0,GOHMERT LOUIS B. MR. JR.,Republican Party,Incumbent,674022.32,607557.88,65880.0,0.0,592216.76,103813.53,0.0,717376.0,48.9,51.1,6.6,6.7,7.2,7.8,6.4,12.5,11.8,11.8,6.3,6.1,9.6,5.4,1.9,37.2,75.5,70.3,20.7,16.9,48.2,51.8,45.0,55.0,61.5,17.4,0.2,1.3,0.1,0.2,17.9,308558.0,0,0,1,0.0
3634,MN02,2018.0,CRAIG ANGELA DAWN,Democratic Party,Challenger,2122277.22,1425243.95,345935.51,27580.21,577473.09,1557306.78,200000.0,705074.0,49.8,50.2,6.3,6.8,7.7,7.0,5.5,12.8,13.4,14.2,7.2,6.1,7.9,3.8,1.5,37.5,74.9,71.2,16.7,13.2,48.9,51.1,44.5,55.5,80.6,5.1,0.3,4.9,0.0,0.1,6.3,272142.0,0,0,1,0.0
3635,MD01,2018.0,GALBRAITH ALLISON MS.,Democratic Party,Challenger,107062.0,106610.0,0.0,452.0,79898.87,27163.13,350.0,734002.0,49.5,50.5,5.0,5.8,6.5,6.7,6.1,11.5,10.9,14.2,7.7,7.1,10.7,5.7,2.0,42.6,78.7,74.6,22.3,18.4,48.6,51.4,45.4,54.6,79.5,11.8,0.1,1.8,0.0,0.0,4.1,341183.0,0,0,1,0.0
3636,CT02,2018.0,COURTNEY JOSEPH D,Democratic Party,Incumbent,839714.01,377546.72,445525.0,0.0,405708.68,1056927.81,0.0,705217.0,49.8,50.2,4.3,4.6,5.8,7.4,8.1,11.7,10.7,15.0,7.9,6.8,10.1,5.2,2.3,42.6,81.4,76.1,21.8,17.7,49.4,50.6,45.2,54.8,81.5,3.5,0.4,3.3,0.0,0.2,8.5,308487.0,1018475,1,0,11.0
3637,WV03,2018.0,PHILLIPS RUPERT WILSON JR.,Republican Party,Open,284462.45,264056.0,17700.0,1906.45,284462.45,0.0,1906.45,582846.0,49.4,50.6,5.5,5.7,5.9,5.9,5.7,11.1,12.3,12.7,6.9,7.9,12.3,5.8,2.2,43.2,79.4,75.9,24.8,20.3,48.5,51.5,45.1,54.9,92.7,4.3,0.1,0.4,0.0,0.3,0.8,300805.0,0,0,1,0.0
3638,ID01,2018.0,HENDERSON NICHOLAS,Republican Party,Open,1937.45,1937.45,0.0,0.0,701.4,685.0,0.0,890052.0,50.0,50.0,6.3,6.5,7.8,7.2,5.8,12.1,12.5,12.2,6.7,6.5,10.2,4.5,1.8,38.2,75.0,71.1,20.0,16.5,49.4,50.6,46.6,53.4,83.6,0.6,1.2,1.2,0.1,0.1,10.6,374309.0,0,0,1,0.0
3639,TX10,2018.0,HARRIS MATT,Democratic Party,Challenger,5115.0,5115.0,0.0,0.0,911.23,4203.77,0.0,846261.0,49.7,50.3,7.4,7.2,7.5,6.2,5.7,15.7,14.8,12.3,5.5,6.2,7.2,3.0,1.2,35.2,74.1,70.6,15.1,11.5,48.8,51.2,42.9,57.1,52.0,10.2,0.2,6.3,0.0,0.2,29.1,332201.0,0,0,1,0.0
3640,IL12,2018.0,BEQUETTE DAVID ALLAN,Democratic Party,Challenger,14684.25,14681.0,0.0,3.0,14684.25,0.0,0.0,695178.0,49.7,50.3,6.0,6.1,6.3,6.5,6.3,13.1,12.2,12.9,7.3,6.7,9.7,4.9,2.1,39.5,78.1,73.8,20.4,16.7,49.1,50.9,43.9,56.1,75.3,16.8,0.1,1.0,0.0,0.3,3.7,323763.0,0,0,1,0.0
3641,IL16,2018.0,MARTER JAMES THOMAS,Republican Party,Challenger,63460.98,20024.0,0.0,43275.4,62184.51,1276.47,35437.46,690420.0,49.5,50.5,5.6,5.6,6.6,6.7,6.9,12.2,11.9,13.1,7.1,6.8,10.0,5.1,2.5,40.3,78.2,74.0,21.6,17.6,49.3,50.7,45.0,55.0,82.9,3.7,0.1,1.3,0.0,0.1,9.9,300697.0,0,0,1,0.0
3642,IN06,2018.0,LAMB JONATHAN M.,Republican Party,Open,868142.41,46931.15,75.0,820000.0,867726.31,416.1,470000.0,720147.0,49.5,50.5,5.7,5.7,6.5,7.1,7.3,11.6,11.7,13.6,7.2,6.5,9.8,5.1,2.1,40.3,77.9,73.2,20.8,17.1,48.8,51.2,44.6,55.4,91.4,2.6,0.2,1.4,0.0,0.1,2.7,316397.0,0,0,1,0.0
3643,CA12,2018.0,JAFFE STEPHEN R,Democratic Party,Challenger,102388.0,82084.09,4954.9,0.0,100864.58,1071.02,40207.98,774736.0,51.1,48.9,4.6,3.0,3.8,3.0,5.4,24.3,16.1,13.5,5.8,5.5,8.4,4.2,2.5,38.2,86.8,84.9,18.5,15.1,51.3,48.7,44.8,55.2,42.2,5.2,0.2,32.4,0.4,0.6,14.8,363178.0,0,0,1,0.0
3644,GA07,2018.0,DAVIS MELISSA,Democratic Party,Challenger,66192.42,45092.42,0.0,21100.0,66192.42,0.0,21100.0,807492.0,49.3,50.7,6.8,7.5,8.0,7.3,6.1,12.6,15.8,15.3,5.7,4.8,6.4,3.1,0.7,36.1,73.0,69.4,12.9,10.2,48.4,51.6,42.8,57.2,43.3,19.6,0.2,14.1,0.0,0.4,20.0,276835.0,0,0,1,0.0
3645,NY01,2018.0,VILORIA-FISHER VIVIAN M,Democratic Party,Challenger,281131.39,94415.07,1500.0,165216.3,267039.1,14092.29,69325.0,718652.0,49.9,50.1,4.9,5.3,5.8,7.0,6.9,11.1,11.3,15.6,7.7,6.7,10.1,5.3,2.4,42.7,79.9,75.6,21.5,17.7,49.4,50.6,43.7,56.3,74.8,4.7,0.2,3.8,0.0,0.5,14.8,310760.0,0,0,1,0.0
3646,CA26,2018.0,SKELTON SHANE JOHN,Republican Party,Challenger,61357.6,56170.0,4000.0,1187.6,61357.6,0.0,0.0,732091.0,49.4,50.6,6.2,6.4,7.0,6.5,7.0,13.2,12.7,13.0,7.2,5.8,8.8,4.1,2.1,38.0,76.5,72.6,18.4,15.0,49.1,50.9,44.9,55.1,42.6,1.7,0.3,6.7,0.1,0.1,45.8,247105.0,0,0,1,0.0
3647,MD01,2018.0,WORTON STEPHEN,Democratic Party,Challenger,125887.04,3331.0,14.0,122542.04,119824.29,0.0,7398.02,734002.0,49.5,50.5,5.0,5.8,6.5,6.7,6.1,11.5,10.9,14.2,7.7,7.1,10.7,5.7,2.0,42.6,78.7,74.6,22.3,18.4,48.6,51.4,45.4,54.6,79.5,11.8,0.1,1.8,0.0,0.0,4.1,341183.0,0,0,1,0.0
3648,TX07,2018.0,FLETCHER ELIZABETH,Democratic Party,Challenger,2321869.63,2205170.52,84000.0,18494.85,1524807.21,797077.42,5531.75,800081.0,50.1,49.9,7.3,7.3,8.3,5.9,5.8,16.3,15.8,12.3,5.3,5.1,6.5,2.8,1.4,34.5,73.2,70.5,13.7,10.7,49.0,51.0,46.2,53.8,41.8,14.1,0.4,11.1,0.0,0.2,30.4,333055.0,6136839,1,0,0.0
3649,GA04,2018.0,PARKS JUAN,Democratic Party,Challenger,14685.0,3765.0,0.0,10920.0,13061.0,1624.0,0.0,765854.0,47.0,53.0,6.7,6.9,7.3,7.0,6.4,13.6,13.9,13.7,7.0,6.0,7.4,2.9,1.1,36.4,74.5,70.8,14.6,11.5,45.7,54.3,42.0,58.0,22.2,59.4,0.4,4.9,0.2,0.5,9.4,285964.0,0,0,1,0.0
3650,IL01,2018.0,RUDBECK THOMAS MR.,Other,Challenger,101000.0,101000.0,0.0,0.0,83059.49,17940.51,0.0,720977.0,46.4,53.6,5.8,6.0,7.0,6.7,6.9,13.2,11.4,12.9,7.9,6.7,9.2,4.5,2.0,38.7,77.3,73.2,19.7,15.7,45.5,54.5,40.3,59.7,35.3,50.0,0.1,2.0,0.0,0.2,10.9,310506.0,0,0,1,0.0
3651,PA09,2018.0,QUICK LAURA,Democratic Party,Open,23680.32,15040.32,6740.0,1900.0,23227.78,452.54,1922.47,687620.0,49.2,50.8,5.1,5.3,6.0,6.6,6.2,11.3,11.0,13.5,7.7,7.3,11.0,6.1,2.9,43.8,79.8,75.6,24.1,20.0,48.5,51.5,44.5,55.5,92.5,2.8,0.1,0.6,0.0,0.1,2.3,324757.0,0,0,1,0.0
3652,CA21,2018.0,HUERTA EMILIO J. MR.,Democratic Party,Challenger,110938.1,108799.39,2000.0,0.0,174158.16,55616.99,0.0,723549.0,52.9,47.1,8.0,8.4,8.7,8.2,7.8,16.5,13.3,11.3,5.0,4.3,5.2,2.5,0.9,30.0,69.8,65.1,11.1,8.5,53.9,46.1,48.2,51.8,15.7,3.4,0.2,3.5,0.0,0.3,75.4,207010.0,0,0,1,0.0
3653,IN05,2018.0,THORNTON DIERDRE,Democratic Party,Challenger,55516.08,49755.82,5060.26,700.0,26512.73,29042.95,528.77,781441.0,48.8,51.2,6.0,6.8,7.4,6.4,5.3,13.2,13.6,13.9,6.8,6.0,8.6,4.3,1.8,38.5,75.8,72.4,17.8,14.6,47.9,52.1,44.1,55.9,80.8,8.9,0.2,3.5,0.0,0.2,4.1,332548.0,0,0,1,0.0
3654,MA03,2018.0,MULLEN MICHAEL P MR.,Other,Open,8035.0,2995.0,40.0,5000.0,1045.86,6989.14,5000.0,769115.0,50.0,50.0,6.0,5.7,6.7,6.7,6.9,12.2,12.9,14.8,7.5,6.3,8.4,4.0,1.8,39.1,77.6,73.5,17.8,14.2,49.3,50.7,44.4,55.6,66.4,2.6,0.1,8.4,0.0,0.5,20.1,294473.0,0,0,1,0.0
3655,SC04,2018.0,BRIGHT LEE,Republican Party,Open,343037.73,339641.43,3000.0,0.0,293184.24,49853.49,510.0,731886.0,48.4,51.6,6.2,6.2,6.6,6.6,6.6,13.7,12.7,13.1,6.4,6.3,9.4,4.5,1.7,38.2,77.1,73.1,19.3,15.6,47.8,52.2,43.6,56.4,68.2,17.6,0.1,2.5,0.6,0.2,8.2,307921.0,0,0,1,0.0
3656,MO04,2018.0,THOMPSON HALLIE JESS,Democratic Party,Challenger,33578.85,32661.44,0.0,917.41,16582.55,16996.3,0.0,769533.0,50.0,50.0,6.2,6.3,6.3,7.6,8.5,12.7,11.1,12.0,6.7,6.0,9.7,5.2,1.7,36.9,77.4,71.5,20.0,16.6,49.3,50.7,45.1,54.9,86.6,4.4,0.5,1.5,0.3,0.1,3.9,353033.0,0,0,1,0.0
3657,NM01,2018.0,HEITNER JESSE ANDREW DR.,Democratic Party,Open,4757.0,4589.0,0.0,167.0,4750.0,5.0,0.0,696688.0,48.8,51.2,5.6,5.5,6.7,6.3,6.4,14.2,12.9,12.4,7.1,6.7,10.0,4.7,1.6,38.6,78.4,74.8,19.9,16.2,48.3,51.7,44.2,55.8,39.9,2.4,3.7,2.1,0.0,0.1,49.9,305319.0,0,0,1,0.0
3658,IN07,2018.0,VAN PELT TONY,Republican Party,Challenger,7145.65,7045.65,0.0,100.0,7145.65,0.0,0.0,755875.0,48.1,51.9,7.7,6.8,6.9,6.7,7.3,16.7,12.7,11.9,6.1,5.4,7.0,3.2,1.5,33.5,74.4,70.3,14.8,11.7,47.1,52.9,40.9,59.1,52.0,28.9,0.2,3.2,0.0,0.4,12.0,335704.0,0,0,1,0.0
3659,CO02,2018.0,POLIS JARED*,Democratic Party,Incumbent,243221.28,175874.34,0.0,51433.14,246482.06,64661.99,0.0,799734.0,50.5,49.5,4.6,5.2,5.7,6.9,9.7,14.0,11.8,12.9,6.8,7.1,9.8,3.8,1.6,38.1,81.1,75.4,19.3,15.2,50.3,49.7,47.2,52.8,82.5,1.0,0.4,3.1,0.1,0.1,10.7,381482.0,0,0,1,0.0
3660,FL17,2018.0,GONZALEZ JULIO,Republican Party,Open,467199.41,257618.5,50500.0,152080.91,118617.29,348582.12,150000.0,778091.0,49.3,50.7,4.5,4.6,5.4,4.9,4.2,9.6,9.5,11.5,6.8,7.7,16.4,10.7,4.2,51.5,82.6,79.6,35.7,31.3,49.2,50.8,48.1,51.9,74.2,7.4,0.3,1.5,0.1,0.1,14.9,391018.0,0,0,1,0.0
3661,IA04,2018.0,JACOBSEN LEANN,Democratic Party,Challenger,276410.33,190421.4,1000.0,82291.43,276410.33,0.0,54434.19,755676.0,50.1,49.9,6.1,6.3,6.0,7.4,7.8,11.7,10.9,11.3,7.1,7.1,9.7,5.7,3.0,39.2,77.7,72.7,22.4,18.3,50.0,50.0,44.7,55.3,87.4,1.4,0.4,2.3,0.1,0.0,7.1,351184.0,0,0,1,0.0
3662,WI07,2018.0,EWERT BRIAN,Democratic Party,Challenger,199683.75,122146.1,2500.0,75025.0,89024.48,110659.27,65000.0,710385.0,50.1,49.9,5.4,5.8,6.6,5.8,5.1,10.4,11.4,13.4,8.0,8.1,11.6,6.0,2.4,44.4,78.3,75.4,24.9,20.0,49.9,50.1,47.4,52.6,91.5,0.7,1.9,1.7,0.0,0.1,2.3,423092.0,0,0,1,0.0
3663,TX11,2018.0,CONAWAY MICHAEL HONORABLE,Republican Party,Incumbent,1701959.23,657873.09,994665.87,0.0,1557734.21,1510468.12,0.0,759467.0,49.9,50.1,7.2,7.2,6.8,7.1,7.0,14.5,11.5,10.8,6.4,5.9,8.9,4.8,1.9,35.2,74.6,70.3,18.9,15.6,49.7,50.3,46.3,53.7,55.0,3.6,0.3,0.9,0.1,0.1,39.1,335468.0,2481325,1,0,13.0
3664,MA07,2018.0,CAPUANO MICHAEL E,Democratic Party,Incumbent,1519723.24,851258.71,633625.0,0.0,818563.66,1465121.92,0.0,806820.0,48.7,51.3,5.0,4.6,4.1,7.4,10.9,23.9,12.4,10.3,5.3,4.8,6.7,3.2,1.5,31.7,83.5,76.6,14.0,11.3,48.1,51.9,42.0,58.0,40.4,23.4,0.2,10.4,0.0,0.9,22.5,326446.0,0,0,1,0.0
3665,AZ08,2018.0,SAWDY STEVEN,Republican Party,Open,1000.0,0.0,0.0,1000.0,389.0,611.0,0.0,777208.0,48.0,52.0,5.3,5.6,6.6,5.4,5.7,11.9,12.1,13.4,6.3,5.8,12.2,6.9,2.8,43.1,79.1,75.8,25.3,22.0,47.4,52.6,44.4,55.6,69.3,3.9,0.7,4.1,0.2,0.2,19.4,326812.0,0,0,1,0.0
